flight_date,flight_status,departure,arrival,airline,flight,aircraft,live
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': None, 'scheduled': '2024-03-30T11:30:00+00:00', 'estimated': '2024-03-30T11:30:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Liege Airport', 'timezone': 'Europe/Brussels', 'iata': 'LGG', 'icao': 'EBLG', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T14:00:00+00:00', 'estimated': '2024-03-30T14:00:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'ASL Airlines Belgium', 'iata': '3V', 'icao': 'TAY'}","{'number': '827', 'iata': '3V827', 'icao': 'TAY827', 'codeshared': None}",,
2024-03-30,active,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': None, 'delay': 13, 'scheduled': '2024-03-30T06:05:00+00:00', 'estimated': '2024-03-30T06:05:00+00:00', 'actual': '2024-03-30T06:18:00+00:00', 'estimated_runway': '2024-03-30T06:18:00+00:00', 'actual_runway': '2024-03-30T06:18:00+00:00'}","{'airport': 'Sheremetyevo International', 'timezone': 'Europe/Moscow', 'iata': 'SVO', 'icao': 'UUEE', 'terminal': 'C', 'gate': None, 'baggage': '4', 'delay': None, 'scheduled': '2024-03-30T07:50:00+00:00', 'estimated': '2024-03-30T07:50:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Aeroflot', 'iata': 'SU', 'icao': 'AFL'}","{'number': '1957', 'iata': 'SU1957', 'icao': 'AFL1957', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T07:20:00+00:00', 'estimated': '2024-03-30T07:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Aktyubinsk', 'timezone': 'Asia/Aqtobe', 'iata': 'AKX', 'icao': 'UATT', 'terminal': '2', 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T08:20:00+00:00', 'estimated': '2024-03-30T08:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Qazaq Air', 'iata': 'IQ', 'icao': 'QAZ'}","{'number': '399', 'iata': 'IQ399', 'icao': 'QAZ399', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': None, 'delay': 20, 'scheduled': '2024-03-30T09:25:00+00:00', 'estimated': '2024-03-30T09:25:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Istanbul Airport', 'timezone': 'Europe/Istanbul', 'iata': 'IST', 'icao': 'LTFM', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T13:25:00+00:00', 'estimated': '2024-03-30T13:25:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Turkish Airlines', 'iata': 'TK', 'icao': 'THY'}","{'number': '357', 'iata': 'TK357', 'icao': 'THY357', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T05:45:00+00:00', 'estimated': '2024-03-30T05:45:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Uralsk / Podstepnyy', 'timezone': 'Asia/Oral', 'iata': 'URA', 'icao': 'UARR', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T08:20:00+00:00', 'estimated': '2024-03-30T08:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '7365', 'iata': 'KC7365', 'icao': 'KZR7365', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': None, 'scheduled': '2024-03-30T10:30:00+00:00', 'estimated': '2024-03-30T10:30:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': 'I', 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T11:51:00+00:00', 'estimated': '2024-03-30T11:51:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Fly Jet KZ', 'iata': None, 'icao': 'FJK'}","{'number': '1261', 'iata': None, 'icao': 'FJK1261', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T09:20:00+00:00', 'estimated': '2024-03-30T09:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Shevchenko', 'timezone': 'Asia/Aqtau', 'iata': 'SCO', 'icao': 'UATE', 'terminal': 'T2 N', 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T12:15:00+00:00', 'estimated': '2024-03-30T12:15:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '313', 'iata': 'KC313', 'icao': 'KZR313', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': None, 'scheduled': '2024-03-30T09:00:00+00:00', 'estimated': '2024-03-30T09:00:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T10:50:00+00:00', 'estimated': '2024-03-30T10:50:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'empty', 'iata': None, 'icao': None}","{'number': '4601', 'iata': None, 'icao': None, 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': 34, 'scheduled': '2024-03-30T02:30:00+00:00', 'estimated': '2024-03-30T02:30:00+00:00', 'actual': '2024-03-30T03:03:00+00:00', 'estimated_runway': '2024-03-30T03:03:00+00:00', 'actual_runway': '2024-03-30T03:03:00+00:00'}","{'airport': 'Liege Airport', 'timezone': 'Europe/Brussels', 'iata': 'LGG', 'icao': 'EBLG', 'terminal': None, 'gate': None, 'baggage': None, 'delay': 25, 'scheduled': '2024-03-30T05:23:00+00:00', 'estimated': '2024-03-30T05:23:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'ASL Airlines Ireland', 'iata': 'AG', 'icao': 'ABR'}","{'number': '816', 'iata': 'AG816', 'icao': 'ABR816', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T09:05:00+00:00', 'estimated': '2024-03-30T09:05:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T10:35:00+00:00', 'estimated': '2024-03-30T10:35:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'SCAT Airlines', 'iata': 'DV', 'icao': 'VSV'}","{'number': '1744', 'iata': 'DV1744', 'icao': 'VSV1744', 'codeshared': None}",,
